"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"34253","472.202941507","45.179.91.66","192.168.15.6","MQTT","70","1883","135","52623","Publish Ack (id=135)"
"34264","473.228852261","192.168.15.6","45.179.91.66","MQTT","338","60325","124","1883","Publish Message (id=124) [devices-4]"
"34265","473.247031754","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"34267","473.262841710","45.179.91.66","192.168.15.6","MQTT","70","1883","124","60325","Publish Ack (id=124)"
"34275","473.821489032","192.168.15.6","45.179.91.66","MQTT","338","39517","128","1883","Publish Message (id=128) [devices-3]"
"34276","473.839796584","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"34278","473.855558836","45.179.91.66","192.168.15.6","MQTT","70","1883","128","39517","Publish Ack (id=128)"
"34280","473.948582011","192.168.15.6","45.179.91.66","MQTT","338","52623","136","1883","Publish Message (id=136) [devices-1]"
"34281","473.967180606","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"34283","473.972988330","192.168.15.6","45.179.91.66","MQTT","338","33061","119","1883","Publish Message (id=119) [devices-2]"
"34284","473.982901683","45.179.91.66","192.168.15.6","MQTT","70","1883","136","52623","Publish Ack (id=136)"
"34286","473.991243891","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"34288","474.007181270","45.179.91.66","192.168.15.6","MQTT","70","1883","119","33061","Publish Ack (id=119)"
"34305","475.910352139","192.168.15.6","45.179.91.66","MQTT","338","33061","120","1883","Publish Message (id=120) [devices-2]"
"34306","475.926984438","192.168.15.6","45.179.91.66","MQTT","338","60325","125","1883","Publish Message (id=125) [devices-4]"
"34307","475.927226803","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"34309","475.943027888","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"34311","475.943208887","45.179.91.66","192.168.15.6","MQTT","70","1883","120","33061","Publish Ack (id=120)"
"34321","475.958800307","45.179.91.66","192.168.15.6","MQTT","70","1883","125","60325","Publish Ack (id=125)"
"34351","476.530133554","192.168.15.6","45.179.91.66","MQTT","338","48589","120","1883","Publish Message (id=120) [devices-5]"
"34354","476.547803304","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"34357","476.563596567","45.179.91.66","192.168.15.6","MQTT","70","1883","120","48589","Publish Ack (id=120)"
"34364","477.436468652","192.168.15.6","45.179.91.66","MQTT","338","60325","126","1883","Publish Message (id=126) [devices-4]"
"34365","477.451582373","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"34367","477.467421733","45.179.91.66","192.168.15.6","MQTT","70","1883","126","60325","Publish Ack (id=126)"
"34377","477.688227265","192.168.15.6","45.179.91.66","MQTT","338","39517","129","1883","Publish Message (id=129) [devices-3]"
"34378","477.704165431","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"34380","477.720059325","45.179.91.66","192.168.15.6","MQTT","70","1883","129","39517","Publish Ack (id=129)"
"34396","478.585253389","192.168.15.6","45.179.91.66","MQTT","338","52623","137","1883","Publish Message (id=137) [devices-1]"
"34397","478.603769605","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"34399","478.619582243","45.179.91.66","192.168.15.6","MQTT","70","1883","137","52623","Publish Ack (id=137)"
"34413","479.250567883","192.168.15.6","45.179.91.66","MQTT","338","33061","121","1883","Publish Message (id=121) [devices-2]"
"34414","479.267930536","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"34416","479.283825260","45.179.91.66","192.168.15.6","MQTT","70","1883","121","33061","Publish Ack (id=121)"
"34419","479.334809635","192.168.15.6","45.179.91.66","MQTT","338","48589","121","1883","Publish Message (id=121) [devices-5]"
"34420","479.351855967","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"34422","479.367624039","45.179.91.66","192.168.15.6","MQTT","70","1883","121","48589","Publish Ack (id=121)"
"34426","481.052409004","192.168.15.6","45.179.91.66","MQTT","338","39517","130","1883","Publish Message (id=130) [devices-3]"
"34427","481.068338996","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"34429","481.084134266","45.179.91.66","192.168.15.6","MQTT","70","1883","130","39517","Publish Ack (id=130)"
"34451","481.938196705","192.168.15.6","45.179.91.66","MQTT","338","60325","127","1883","Publish Message (id=127) [devices-4]"
"34452","481.955576507","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"34454","481.971355406","45.179.91.66","192.168.15.6","MQTT","70","1883","127","60325","Publish Ack (id=127)"
"34470","483.826780116","192.168.15.6","45.179.91.66","MQTT","338","52623","138","1883","Publish Message (id=138) [devices-1]"
"34471","483.843846231","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"34473","483.859658085","45.179.91.66","192.168.15.6","MQTT","70","1883","138","52623","Publish Ack (id=138)"
"34481","484.583517113","192.168.15.6","45.179.91.66","MQTT","338","48589","122","1883","Publish Message (id=122) [devices-5]"
"34482","484.599940231","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"34484","484.615709643","45.179.91.66","192.168.15.6","MQTT","70","1883","122","48589","Publish Ack (id=122)"
"34488","484.803951964","192.168.15.6","45.179.91.66","MQTT","338","33061","122","1883","Publish Message (id=122) [devices-2]"
"34489","484.819903605","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"34493","484.835771851","45.179.91.66","192.168.15.6","MQTT","70","1883","122","33061","Publish Ack (id=122)"
"34538","485.623609133","192.168.15.6","45.179.91.66","MQTT","338","39517","131","1883","Publish Message (id=131) [devices-3]"
"34540","485.640250190","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"34542","485.656223625","45.179.91.66","192.168.15.6","MQTT","70","1883","131","39517","Publish Ack (id=131)"
"34553","486.789010994","192.168.15.6","45.179.91.66","MQTT","338","52623","139","1883","Publish Message (id=139) [devices-1]"
"34554","486.803906316","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"34556","486.819781328","45.179.91.66","192.168.15.6","MQTT","70","1883","139","52623","Publish Ack (id=139)"
"34558","486.856141737","192.168.15.6","45.179.91.66","MQTT","338","60325","128","1883","Publish Message (id=128) [devices-4]"
"34559","486.871543208","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"34561","486.887633579","45.179.91.66","192.168.15.6","MQTT","70","1883","128","60325","Publish Ack (id=128)"
"34621","488.260886450","192.168.15.6","45.179.91.66","MQTT","338","52623","140","1883","Publish Message (id=140) [devices-1]"
"34623","488.499906983","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"34625","488.515704729","45.179.91.66","192.168.15.6","MQTT","70","1883","140","52623","Publish Ack (id=140)"
"34627","488.527754471","192.168.15.6","45.179.91.66","MQTT","338","48589","123","1883","Publish Message (id=123) [devices-5]"
"34628","488.543835845","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"34630","488.559828984","45.179.91.66","192.168.15.6","MQTT","70","1883","123","48589","Publish Ack (id=123)"
"34641","489.449243824","192.168.15.6","45.179.91.66","MQTT","338","33061","123","1883","Publish Message (id=123) [devices-2]"
"34642","489.467951171","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"34644","489.483845558","45.179.91.66","192.168.15.6","MQTT","70","1883","123","33061","Publish Ack (id=123)"
"34669","490.337354168","192.168.15.6","45.179.91.66","MQTT","338","39517","132","1883","Publish Message (id=132) [devices-3]"
"34670","490.356643892","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"34672","490.372399401","45.179.91.66","192.168.15.6","MQTT","70","1883","132","39517","Publish Ack (id=132)"
"34702","490.960896923","192.168.15.6","45.179.91.66","MQTT","338","33061","124","1883","Publish Message (id=124) [devices-2]"
"34703","490.962295368","192.168.15.6","45.179.91.66","MQTT","338","48589","124","1883","Publish Message (id=124) [devices-5]"
"34704","490.976184394","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"34706","490.980109620","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"34708","490.991938738","45.179.91.66","192.168.15.6","MQTT","70","1883","124","33061","Publish Ack (id=124)"
"34710","490.995805526","45.179.91.66","192.168.15.6","MQTT","70","1883","124","48589","Publish Ack (id=124)"
"34721","491.397559339","192.168.15.6","45.179.91.66","MQTT","338","60325","129","1883","Publish Message (id=129) [devices-4]"
"34722","491.415992066","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"34724","491.431852899","45.179.91.66","192.168.15.6","MQTT","70","1883","129","60325","Publish Ack (id=129)"
"34849","493.415283838","192.168.15.6","45.179.91.66","MQTT","338","48589","125","1883","Publish Message (id=125) [devices-5]"
"34850","493.430419360","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"34852","493.446014292","45.179.91.66","192.168.15.6","MQTT","70","1883","125","48589","Publish Ack (id=125)"
"34858","493.702817085","192.168.15.6","45.179.91.66","MQTT","338","52623","141","1883","Publish Message (id=141) [devices-1]"
"34859","493.718374710","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"34861","493.734139769","45.179.91.66","192.168.15.6","MQTT","70","1883","141","52623","Publish Ack (id=141)"
"34866","493.911400968","192.168.15.6","45.179.91.66","MQTT","338","33061","125","1883","Publish Message (id=125) [devices-2]"
"34867","493.930578991","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"34869","493.946307679","45.179.91.66","192.168.15.6","MQTT","70","1883","125","33061","Publish Ack (id=125)"
"34878","494.347136842","192.168.15.6","45.179.91.66","MQTT","338","60325","130","1883","Publish Message (id=130) [devices-4]"
"34879","494.362014745","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"34881","494.377804473","45.179.91.66","192.168.15.6","MQTT","70","1883","130","60325","Publish Ack (id=130)"
"34886","494.522149805","192.168.15.6","45.179.91.66","MQTT","338","39517","133","1883","Publish Message (id=133) [devices-3]"
"34887","494.538860393","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"34889","494.554671412","45.179.91.66","192.168.15.6","MQTT","70","1883","133","39517","Publish Ack (id=133)"
"34903","495.794985693","192.168.15.6","45.179.91.66","MQTT","338","39517","134","1883","Publish Message (id=134) [devices-3]"
"34904","495.811047674","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"34906","495.826567826","45.179.91.66","192.168.15.6","MQTT","70","1883","134","39517","Publish Ack (id=134)"
"34961","496.503645055","192.168.15.6","45.179.91.66","MQTT","338","33061","126","1883","Publish Message (id=126) [devices-2]"
"34962","496.522696770","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"34964","496.538330657","45.179.91.66","192.168.15.6","MQTT","70","1883","126","33061","Publish Ack (id=126)"
"34966","496.894564540","192.168.15.6","45.179.91.66","MQTT","338","60325","131","1883","Publish Message (id=131) [devices-4]"
"34967","496.910016821","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"34969","496.926044603","45.179.91.66","192.168.15.6","MQTT","70","1883","131","60325","Publish Ack (id=131)"
"34973","497.084499929","192.168.15.6","45.179.91.66","MQTT","338","52623","142","1883","Publish Message (id=142) [devices-1]"
"34974","497.102389771","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"34979","497.320168855","45.179.91.66","192.168.15.6","MQTT","70","1883","142","52623","Publish Ack (id=142)"
"34986","497.634405500","192.168.15.6","45.179.91.66","MQTT","338","48589","126","1883","Publish Message (id=126) [devices-5]"
"34987","497.650393840","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"34989","497.666185248","45.179.91.66","192.168.15.6","MQTT","70","1883","126","48589","Publish Ack (id=126)"
"34998","498.589489874","192.168.15.6","45.179.91.66","MQTT","338","60325","132","1883","Publish Message (id=132) [devices-4]"
"34999","498.605987169","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"35001","498.621814174","45.179.91.66","192.168.15.6","MQTT","70","1883","132","60325","Publish Ack (id=132)"
"35003","498.914936004","192.168.15.6","45.179.91.66","MQTT","338","52623","143","1883","Publish Message (id=143) [devices-1]"
"35004","498.930317824","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"35006","498.946203872","45.179.91.66","192.168.15.6","MQTT","70","1883","143","52623","Publish Ack (id=143)"
"35008","499.010208784","192.168.15.6","45.179.91.66","MQTT","338","33061","127","1883","Publish Message (id=127) [devices-2]"
"35009","499.026783652","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"35011","499.042292816","45.179.91.66","192.168.15.6","MQTT","70","1883","127","33061","Publish Ack (id=127)"
"35013","499.277743543","192.168.15.6","45.179.91.66","MQTT","338","48589","127","1883","Publish Message (id=127) [devices-5]"
"35014","499.294542709","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"35016","499.310290845","45.179.91.66","192.168.15.6","MQTT","70","1883","127","48589","Publish Ack (id=127)"
"35039","500.588011112","192.168.15.6","45.179.91.66","MQTT","338","48589","128","1883","Publish Message (id=128) [devices-5]"
"35040","500.606651343","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"35042","500.622264241","45.179.91.66","192.168.15.6","MQTT","70","1883","128","48589","Publish Ack (id=128)"
"35102","501.302636026","192.168.15.6","45.179.91.66","MQTT","338","39517","135","1883","Publish Message (id=135) [devices-3]"
"35103","501.319160302","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"35105","501.334753999","45.179.91.66","192.168.15.6","MQTT","70","1883","135","39517","Publish Ack (id=135)"
"35107","501.359779872","192.168.15.6","45.179.91.66","MQTT","338","60325","133","1883","Publish Message (id=133) [devices-4]"
"35108","501.378301943","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"35110","501.393960040","45.179.91.66","192.168.15.6","MQTT","70","1883","133","60325","Publish Ack (id=133)"
