"No.","Time","Source","Destination","Protocol","Length","Message Type","Destination Port","Source Port","Message","Message Identifier","Info"
"5647","363.872103249","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202745497265733367687033544963685067714d53454b4d4dâ\200\246","91","Publish Message (id=91) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5648","363.884724021","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202745497265733367687033544963685067714d53454b4d4dâ\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5650","363.896418290","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","91","Publish Ack (id=91)"
"5652","364.204669521","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a2027616747387843376a6b324d4b6442574267524273336552â\200\246","90","Publish Message (id=90) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5653","364.216456607","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a2027616747387843376a6b324d4b6442574267524273336552â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5655","364.228173399","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","90","Publish Ack (id=90)"
"5657","364.275742744","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20277542375476446c466446576754473839755a6861316135â\200\246","79","Publish Message (id=79) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5658","364.282271841","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027564c726170614335684351483057477a71425537613739â\200\246","95","Publish Message (id=95) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5659","364.288163806","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20277542375476446c466446576754473839755a6861316135â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5661","364.292087227","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027564c726170614335684351483057477a71425537613739â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5663","364.299970379","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","79","Publish Ack (id=79)"
"5665","364.304125460","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","95","Publish Ack (id=95)"
"5714","366.133037406","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027587555727471754c6e4a71787348774957434e52744445â\200\246","92","Publish Message (id=92) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5715","366.145504466","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027587555727471754c6e4a71787348774957434e52744445â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5717","366.156931337","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","92","Publish Ack (id=92)"
"5723","366.734198989","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027456f514a76517a6c7359426448487850374e4b4f494f77â\200\246","92","Publish Message (id=92) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5724","366.745222182","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027456f514a76517a6c7359426448487850374e4b4f494f77â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5726","366.757098658","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","92","Publish Ack (id=92)"
"5744","367.476327358","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a2027515943683045434376354b524677566d5472767a4c6d59â\200\246","80","Publish Message (id=80) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5745","367.488724534","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a2027515943683045434376354b524677566d5472767a4c6d59â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5747","367.500144502","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","80","Publish Ack (id=80)"
"5775","368.854098397","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a202733466a466138426d5678516f526f6977696e6c65755052â\200\246","91","Publish Message (id=91) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5776","368.864303825","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a202733466a466138426d5678516f526f6977696e6c65755052â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5778","368.876264271","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","91","Publish Ack (id=91)"
"5781","368.901759366","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20276e5a47704e7a374b326930726b4963547938665a324131â\200\246","96","Publish Message (id=96) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5783","368.912370235","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20276e5a47704e7a374b326930726b4963547938665a324131â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5785","368.924325571","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","96","Publish Ack (id=96)"
"5798","369.935157573","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20276b537161795273325834566e7347736e6738677575734bâ\200\246","93","Publish Message (id=93) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5799","369.945282038","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20276b537161795273325834566e7347736e6738677575734bâ\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5803","369.957089893","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","93","Publish Ack (id=93)"
"5822","371.640470973","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20277a78355a6854497a31586e7a51524b4c4a4648484e4c45â\200\246","92","Publish Message (id=92) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5823","371.652360373","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20277a78355a6854497a31586e7a51524b4c4a4648484e4c45â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5825","371.664345636","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","92","Publish Ack (id=92)"
"5827","371.806432872","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027713641664a4f6a6c6f34354d6955544a704c6e6b657448â\200\246","97","Publish Message (id=97) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5828","371.816415417","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027713641664a4f6a6c6f34354d6955544a704c6e6b657448â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5830","371.828190139","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","97","Publish Ack (id=97)"
"5832","371.953792194","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a2027554d724a6f74366d51707547584c6d7637777550766656â\200\246","81","Publish Message (id=81) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5835","371.964412331","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a2027554d724a6f74366d51707547584c6d7637777550766656â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5837","371.976149102","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","81","Publish Ack (id=81)"
"5844","372.609444968","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202767374a4857306854705066466f34303039494864346168â\200\246","93","Publish Message (id=93) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5845","372.620866600","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202767374a4857306854705066466f34303039494864346168â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5847","372.632670658","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","93","Publish Ack (id=93)"
"5865","375.002423100","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20277547796d77736f42734367476546415637594753324d73â\200\246","94","Publish Message (id=94) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5866","375.013440832","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20277547796d77736f42734367476546415637594753324d73â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5868","375.025092241","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","94","Publish Ack (id=94)"
"5870","375.402178612","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20276b39496b694c39447a436e6d346d706950314b47614132â\200\246","82","Publish Message (id=82) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5871","375.412316953","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20276b39496b694c39447a436e6d346d706950314b47614132â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5873","375.424122404","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","82","Publish Ack (id=82)"
"5903","377.402421830","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20276f436e726b715536624a534b504f6452326a674142796aâ\200\246","83","Publish Message (id=83) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5904","377.412425234","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20276f436e726b715536624a534b504f6452326a674142796aâ\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5906","377.424246646","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","83","Publish Ack (id=83)"
"5908","377.535210695","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a2027776567794a6569664e587243566766355159466e37705aâ\200\246","93","Publish Message (id=93) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5909","377.544615270","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a2027776567794a6569664e587243566766355159466e37705aâ\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5911","377.556237343","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","93","Publish Ack (id=93)"
"5924","377.788006085","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20274a334b4d786951494f52426633364750675251444f6a6dâ\200\246","98","Publish Message (id=98) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5925","377.800736515","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20274a334b4d786951494f52426633364750675251444f6a6dâ\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"5927","377.812275810","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","98","Publish Ack (id=98)"
"5934","378.187219971","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20274b6d7a74333753467033763552587953455a336750434fâ\200\246","94","Publish Message (id=94) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5935","378.196841839","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20274b6d7a74333753467033763552587953455a336750434fâ\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5937","378.208654164","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","94","Publish Ack (id=94)"
"5948","379.338247611","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20273675737179564231354f67353069764b50774c31796f79â\200\246","95","Publish Message (id=95) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5949","379.349525609","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20273675737179564231354f67353069764b50774c31796f79â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5951","379.361362330","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","95","Publish Ack (id=95)"
"5953","379.440437694","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20276a78336e7656647278513579576731426e315772543241â\200\246","84","Publish Message (id=84) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5954","379.452573363","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20276a78336e7656647278513579576731426e315772543241â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"5956","379.464281870","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","84","Publish Ack (id=84)"
"5966","380.647968695","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a202736677430786c58743549487172686343686d4e35623754â\200\246","94","Publish Message (id=94) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5967","380.661508605","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a202736677430786c58743549487172686343686d4e35623754â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5969","380.672386222","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","94","Publish Ack (id=94)"
"5976","381.404210684","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027326952446b6a796745615857584b325249315438536655â\200\246","95","Publish Message (id=95) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5977","381.417044191","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027326952446b6a796745615857584b325249315438536655â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"5979","381.428854031","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","95","Publish Ack (id=95)"
"5981","381.851240250","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20274d356f746d7a7a65347234464944524c5a39643343644câ\200\246","95","Publish Message (id=95) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5982","381.860438773","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20274d356f746d7a7a65347234464944524c5a39643343644câ\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"5984","381.872248713","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","95","Publish Ack (id=95)"
"5986","382.158839448","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027674333736157774a5653466f704d62347a375347446d51â\200\246","96","Publish Message (id=96) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"5987","382.174858522","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027674333736157774a5653466f704d62347a375347446d51â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
