"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"13670","364.114667793","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"13672","364.187980226","130.185.238.170","192.168.15.8","MQTT","70","1883","86","59853","Publish Ack (id=86)"
"13674","364.190496786","130.185.238.170","192.168.15.8","MQTT","70","1883","89","52435","Publish Ack (id=89)"
"13681","364.445318352","192.168.15.8","130.185.238.170","MQTT","339","40077","86","1883","Publish Message (id=86) [devices-10]"
"13682","364.525062737","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"13684","364.604977384","130.185.238.170","192.168.15.8","MQTT","70","1883","86","40077","Publish Ack (id=86)"
"13686","364.677061925","192.168.15.8","130.185.238.170","MQTT","338","41817","91","1883","Publish Message (id=91) [devices-2]"
"13687","364.751262478","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"13689","364.770251903","192.168.15.8","130.185.238.170","MQTT","338","57497","92","1883","Publish Message (id=92) [devices-4]"
"13690","364.813875874","192.168.15.8","130.185.238.170","MQTT","338","48657","85","1883","Publish Message (id=85) [devices-1]"
"13691","364.815158615","192.168.15.8","130.185.238.170","MQTT","339","50449","86","1883","Publish Message (id=86) [devices-12]"
"13692","364.823186329","130.185.238.170","192.168.15.8","MQTT","70","1883","91","41817","Publish Ack (id=91)"
"13694","364.851367285","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"13696","364.891173319","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"13698","364.892335046","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"13701","364.932280645","130.185.238.170","192.168.15.8","MQTT","70","1883","92","57497","Publish Ack (id=92)"
"13703","364.954283348","192.168.15.8","130.185.238.170","MQTT","338","49283","88","1883","Publish Message (id=88) [devices-9]"
"13704","364.967309231","130.185.238.170","192.168.15.8","MQTT","70","1883","85","48657","Publish Ack (id=85)"
"13706","364.968034316","130.185.238.170","192.168.15.8","MQTT","70","1883","86","50449","Publish Ack (id=86)"
"13709","365.032275199","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"13712","365.077745977","192.168.15.8","130.185.238.170","MQTT","339","58719","83","1883","Publish Message (id=83) [devices-18]"
"13713","365.088112690","192.168.15.8","130.185.238.170","MQTT","68","53803","","1883","Ping Request"
"13716","365.108287935","130.185.238.170","192.168.15.8","MQTT","70","1883","88","49283","Publish Ack (id=88)"
"13718","365.155452293","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"13720","365.155493257","192.168.15.8","130.185.238.170","MQTT","68","58719","","1883","Ping Request"
"13721","365.168430096","130.185.238.170","192.168.15.8","MQTT","68","1883","","53803","Ping Response"
"13723","365.177378745","192.168.15.8","130.185.238.170","MQTT","338","41917","80","1883","Publish Message (id=80) [devices-8]"
"13724","365.231255700","130.185.238.170","192.168.15.8","MQTT","70","1883","83","58719","Publish Ack (id=83)"
"13725","365.260509152","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"13728","365.340443563","130.185.238.170","192.168.15.8","MQTT","70","1883","80","41917","Publish Ack (id=80)"
"13730","365.347266304","130.185.238.170","192.168.15.8","MQTT","68","1883","","58719","Ping Response"
"13745","365.862543423","192.168.15.8","130.185.238.170","MQTT","338","34123","89","1883","Publish Message (id=89) [devices-6]"
"13746","365.940616121","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"13748","366.009784318","192.168.15.8","130.185.238.170","MQTT","339","53803","85","1883","Publish Message (id=85) [devices-19]"
"13749","366.016177949","130.185.238.170","192.168.15.8","MQTT","70","1883","89","34123","Publish Ack (id=89)"
"13751","366.092143146","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"13755","366.172375805","130.185.238.170","192.168.15.8","MQTT","70","1883","85","53803","Publish Ack (id=85)"
"13757","366.192720337","192.168.15.8","130.185.238.170","MQTT","339","40077","87","1883","Publish Message (id=87) [devices-10]"
"13759","366.237533072","192.168.15.8","130.185.238.170","MQTT","339","50449","87","1883","Publish Message (id=87) [devices-12]"
"13760","366.269137978","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"13762","366.316421890","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"13764","366.348963102","130.185.238.170","192.168.15.8","MQTT","70","1883","87","40077","Publish Ack (id=87)"
"13766","366.392328033","130.185.238.170","192.168.15.8","MQTT","70","1883","87","50449","Publish Ack (id=87)"
"13770","366.508765113","192.168.15.8","130.185.238.170","MQTT","339","44105","89","1883","Publish Message (id=89) [devices-16]"
"13774","366.571361592","192.168.15.8","130.185.238.170","MQTT","338","41817","92","1883","Publish Message (id=92) [devices-2]"
"13775","366.588065580","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"13777","366.643254012","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"13779","366.664208677","130.185.238.170","192.168.15.8","MQTT","70","1883","89","44105","Publish Ack (id=89)"
"13781","366.682267908","192.168.15.8","130.185.238.170","MQTT","339","58719","84","1883","Publish Message (id=84) [devices-18]"
"13782","366.715181384","130.185.238.170","192.168.15.8","MQTT","70","1883","92","41817","Publish Ack (id=92)"
"13784","366.759344149","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"13786","366.778232824","192.168.15.8","130.185.238.170","MQTT","339","36243","89","1883","Publish Message (id=89) [devices-20]"
"13787","366.835200773","130.185.238.170","192.168.15.8","MQTT","70","1883","84","58719","Publish Ack (id=84)"
"13789","366.859870163","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"13790","366.859905166","192.168.15.8","130.185.238.170","MQTT","68","36243","","1883","Ping Request"
"13793","366.939753884","130.185.238.170","192.168.15.8","MQTT","70","1883","89","36243","Publish Ack (id=89)"
"13797","367.046753019","192.168.15.8","130.185.238.170","MQTT","338","59853","87","1883","Publish Message (id=87) [devices-7]"
"13798","367.059695093","130.185.238.170","192.168.15.8","MQTT","68","1883","","36243","Ping Response"
"13801","367.128123001","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"13803","367.208061342","130.185.238.170","192.168.15.8","MQTT","70","1883","87","59853","Publish Ack (id=87)"
"13808","367.471120466","192.168.15.8","130.185.238.170","MQTT","339","53803","86","1883","Publish Message (id=86) [devices-19]"
"13809","367.552391821","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"13812","367.576413039","192.168.15.8","130.185.238.170","MQTT","339","40077","88","1883","Publish Message (id=88) [devices-10]"
"13817","367.632471565","130.185.238.170","192.168.15.8","MQTT","70","1883","86","53803","Publish Ack (id=86)"
"13819","367.653213682","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"13821","367.732991982","130.185.238.170","192.168.15.8","MQTT","70","1883","88","40077","Publish Ack (id=88)"
"13823","367.844185647","192.168.15.8","130.185.238.170","MQTT","339","47471","91","1883","Publish Message (id=91) [devices-14]"
"13824","367.916851093","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"13826","367.992379237","130.185.238.170","192.168.15.8","MQTT","70","1883","91","47471","Publish Ack (id=91)"
"13828","368.136138573","192.168.15.8","130.185.238.170","MQTT","339","33575","85","1883","Publish Message (id=85) [devices-15]"
"13829","368.166615901","192.168.15.8","130.185.238.170","MQTT","338","50107","90","1883","Publish Message (id=90) [devices-3]"
"13830","368.215840329","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"13832","368.241629107","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"13835","368.295980105","130.185.238.170","192.168.15.8","MQTT","70","1883","85","33575","Publish Ack (id=85)"
"13837","368.317306575","130.185.238.170","192.168.15.8","MQTT","70","1883","90","50107","Publish Ack (id=90)"
"13839","368.494144717","192.168.15.8","130.185.238.170","MQTT","339","44105","90","1883","Publish Message (id=90) [devices-16]"
"13840","368.506677547","192.168.15.8","130.185.238.170","MQTT","338","48657","86","1883","Publish Message (id=86) [devices-1]"
"13841","368.572084337","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"13843","368.582953562","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"13846","368.638123812","192.168.15.8","130.185.238.170","MQTT","338","41817","93","1883","Publish Message (id=93) [devices-2]"
"13848","368.647914528","130.185.238.170","192.168.15.8","MQTT","70","1883","90","44105","Publish Ack (id=90)"
"13851","368.658926715","130.185.238.170","192.168.15.8","MQTT","70","1883","86","48657","Publish Ack (id=86)"
"13855","368.677145331","192.168.15.8","130.185.238.170","MQTT","339","50449","88","1883","Publish Message (id=88) [devices-12]"
"13856","368.711473974","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"13858","368.712034196","192.168.15.8","130.185.238.170","MQTT","339","41185","83","1883","Publish Message (id=83) [devices-13]"
"13859","368.756367076","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"13861","368.783190025","130.185.238.170","192.168.15.8","MQTT","70","1883","93","41817","Publish Ack (id=93)"
"13863","368.790384806","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"13865","368.834502463","130.185.238.170","192.168.15.8","MQTT","70","1883","88","50449","Publish Ack (id=88)"
"13867","368.854679289","192.168.15.8","130.185.238.170","MQTT","338","52221","83","1883","Publish Message (id=83) [devices-5]"
"13868","368.870326944","130.185.238.170","192.168.15.8","MQTT","70","1883","83","41185","Publish Ack (id=83)"
"13870","368.901274533","192.168.15.8","130.185.238.170","MQTT","338","41917","81","1883","Publish Message (id=81) [devices-8]"
"13871","368.931538759","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"13873","368.984585512","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"13875","369.042196441","192.168.15.8","130.185.238.170","MQTT","338","57497","93","1883","Publish Message (id=93) [devices-4]"
"13876","369.046833988","192.168.15.8","130.185.238.170","MQTT","339","52435","90","1883","Publish Message (id=90) [devices-11]"
"13877","369.083348752","130.185.238.170","192.168.15.8","MQTT","70","1883","83","52221","Publish Ack (id=83)"
"13879","369.091928510","130.185.238.170","192.168.15.8","MQTT","70","1883","81","41917","Publish Ack (id=81)"
"13881","369.122671920","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"13883","369.123287432","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"13885","369.142569469","192.168.15.8","130.185.238.170","MQTT","339","40077","89","1883","Publish Message (id=89) [devices-10]"
"13886","369.151947051","192.168.15.8","130.185.238.170","MQTT","339","33765","91","1883","Publish Message (id=91) [devices-17]"
"13887","369.198698801","130.185.238.170","192.168.15.8","MQTT","70","1883","90","52435","Publish Ack (id=90)"
"13889","369.202950579","130.185.238.170","192.168.15.8","MQTT","70","1883","93","57497","Publish Ack (id=93)"
"13891","369.221059342","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"13893","369.231931494","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"13895","369.300964162","130.185.238.170","192.168.15.8","MQTT","70","1883","89","40077","Publish Ack (id=89)"
"13897","369.311864418","130.185.238.170","192.168.15.8","MQTT","70","1883","91","33765","Publish Ack (id=91)"
"13899","369.557637347","192.168.15.8","130.185.238.170","MQTT","338","50107","91","1883","Publish Message (id=91) [devices-3]"
"13901","369.633311221","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"13906","369.709389685","130.185.238.170","192.168.15.8","MQTT","70","1883","91","50107","Publish Ack (id=91)"
"13911","369.826713784","192.168.15.8","130.185.238.170","MQTT","338","49283","89","1883","Publish Message (id=89) [devices-9]"
"13912","369.904390696","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"13915","369.933605748","192.168.15.8","130.185.238.170","MQTT","339","50449","89","1883","Publish Message (id=89) [devices-12]"
"13916","369.980200493","130.185.238.170","192.168.15.8","MQTT","70","1883","89","49283","Publish Ack (id=89)"
"13919","370.012582390","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"13924","370.136724646","130.185.238.170","192.168.15.8","MQTT","70","1883","89","50449","Publish Ack (id=89)"
"13935","370.815215045","192.168.15.8","130.185.238.170","MQTT","338","34123","90","1883","Publish Message (id=90) [devices-6]"
"13941","370.892543720","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"13943","370.968370351","130.185.238.170","192.168.15.8","MQTT","70","1883","90","34123","Publish Ack (id=90)"
"13947","371.309609687","192.168.15.8","130.185.238.170","MQTT","339","47471","92","1883","Publish Message (id=92) [devices-14]"
"13948","371.384395507","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"13950","371.456363800","130.185.238.170","192.168.15.8","MQTT","70","1883","92","47471","Publish Ack (id=92)"
"13952","371.487466996","192.168.15.8","130.185.238.170","MQTT","339","33575","86","1883","Publish Message (id=86) [devices-15]"
"13953","371.567938130","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"13955","371.641036030","192.168.15.8","130.185.238.170","MQTT","338","50107","92","1883","Publish Message (id=92) [devices-3]"
